id,label,type,classification,description,evidence_refs,confidence,source_tier,industry,work_package,status,version,created_by,created_at,updated_at,related_requirements,related_workflows,related_modules,related_integrations
LOC-ZM,Republic of Zambia,ENT-LOCATION,TAX-LOC,National territory; capital Lusaka,SRC-0004;SRC-0011,95,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM01,Western Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-01; capital Mongu,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM02,Central Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-02; capital Kabwe,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM03,Eastern Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-03; capital Chipata,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM04,Luapula Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-04; capital Mansa,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM05,Northern Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-05; capital Kasama,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM06,North-Western Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-06; capital Solwezi,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM07,Southern Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-07; capital Choma,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM08,Copperbelt Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-08; capital Ndola,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM09,Lusaka Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-09; capital Lusaka (national capital),SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
LOC-ZM10,Muchinga Province,ENT-LOCATION,TAX-LOC,Province ISO ZM-10; capital Chinsali; added 2014-11-03,SRC-0003;SRC-0004,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0001,10 provinces exist,Finding,,Zambia has 10 provinces,SRC-0003,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0002,Province ISO codes ZM-01..ZM-10,Finding,,ISO 3166-2 codes for provinces,SRC-0003,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0003,116 districts/156 constituencies/1858 wards (2022),Finding,,Administrative unit counts at 2022 Census,SRC-0004,97,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0004,Over 250 chiefs; no fixed chiefdom count,Finding,,Customary authority count uncertain,SRC-0005,60,2,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0005,CRS UTM 34S/35S/36S Arc1950; WGS84,Finding,,Coordinate reference systems,SRC-0006;SRC-0007,90,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0006,Currency ZMW numeric 967 ngwee rebased 2013,Finding,,Currency reference,SRC-0008,92,1,finance,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0007,Country identifiers ZM/ZMB/894 .zm +260,Finding,,National identifiers,SRC-0009,72,4,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0008,Time zone CAT UTC+2 Africa/Lusaka,Finding,,Time zone,SRC-0010,90,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0009,English official + 7 vernaculars,Finding,,Languages,SRC-0011,82,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0010,Independence 24 October 1964,Finding,,Independence date,SRC-0011,85,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0011,Data Protection Act No.3 of 2021,Finding,,Data protection law,SRC-0012,96,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0012,Cyber Security & Cyber Crimes Acts 2025,Finding,,Cyber legislation (secondary),SRC-0013,65,3,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0013,Constitution (Amendment) Act No.2 of 2016,Finding,,Constitution,SRC-0014,95,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0014,8NDP 2022-2026 & Vision 2030,Finding,,National planning,SRC-0015,95,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0015,Standards Act No.4 of 2017 & ZABS,Finding,,Standards framework,SRC-0016,88,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0016,Mining Cadastre (MMMD) & portal,Finding,,Mining cadastre spatial system,SRC-0017,88,1,mining,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0017,National Registration Card (NRC),Finding,,National identity document,SRC-0018,86,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0018,Vehicle plates LLL NNNN (RTSA),Finding,,Vehicle registration system,SRC-0019,80,1,transport,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0019,Ministries & Cabinet structure,Finding,,Government structure,SRC-0020,85,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0020,EIZ Act No.17 of 2010,Finding,,Engineering profession regulator,SRC-0021,88,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0021,Statistics Act No.13 of 2018,Finding,,Statistics governance,SRC-0022,80,1,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0022,Real GDP growth 4.0% (2024) / 5.4% (2023),Finding,,GDP growth,SRC-0023,92,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0023,GDP current prices K688851m (2024),Finding,,GDP level,SRC-0023,90,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0024,Growth (WB factor cost) & macro balances,Finding,,Macro,SRC-0024,85,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0025,Sector shares Agri 2.2/Industry 35.1/Services 56.8 (2023),Finding,,Sector contribution,SRC-0025,75,3,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0026,Population 19610769 (2022 de facto),Finding,,Population,SRC-0026,95,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0027,International poverty rate ~63.7% (2023),Finding,,Poverty,SRC-0024,82,2,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0028,Households 4056605; density 26.1/km2 (2022),Finding,,Households,SRC-0026,95,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0029,National poverty 60% (2022 LCMS),Finding,,Poverty,SRC-0027,90,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0030,Labour participation 31.4% unemployment 13.1% (2022),Finding,,Labour,SRC-0027,88,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0031,Household income rural K2112 urban K5547 (2022),Finding,,Income,SRC-0027,88,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0032,Inflation 11.2% Dec2025 / 7.1% Mar2026,Finding,,Inflation,SRC-0028;SRC-0029,92,1,cross-industry,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0033,Copper main export; 2024 drought cereal -43%,Finding,,Trade/agri,SRC-0031,72,3,cross-industry,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0034,Installed capacity 3871MW hydro ~82% (2024),Finding,,Power generation,SRC-0032,90,1,energy,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0035,Electricity access 53.9% (urban80/rural34 2023),Finding,,Electricity access,SRC-0034,85,2,energy,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0036,Road network 67671km; core 40454km,Finding,,Roads,SRC-0035,80,1,transport,WP1.1,corroborated,v01,consultant,2026-07-05,2026-07-05,,,,
F-0037,Mobile subscriptions 23.2M (2024),Finding,,Telecoms,SRC-0036,80,1,telecoms,WP1.1,corroborated,v01,consultant,2026-07-05,2026-07-05,,,,
F-0038,Internet penetration conflicting 31.2% vs 64.1%,Finding,,Internet penetration,SRC-0037;SRC-0038,68,2,telecoms,WP1.1,provisional,v01,consultant,2026-07-05,2026-07-05,,,,
F-0039,Financial inclusion 69.4% (2020),Finding,,Financial inclusion,SRC-0039,86,2,finance,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0040,Mobile money penetration 58.4% (2020),Finding,,Mobile money,SRC-0039,86,2,finance,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0041,33 insurers; insurance penetration 1.4% GDP (2020),Finding,,Insurance,SRC-0040,72,3,finance,WP1.1,corroborated,v01,consultant,2026-07-05,2026-07-05,,,,
F-0042,Seven regional transport corridors,Finding,,Logistics corridors,SRC-0041,84,2,logistics,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0043,One-Stop Border Posts (Chirundu/Nakonde/Kasumbalesa/Kazungula/Mwami),Finding,,Border posts,SRC-0041,84,2,logistics,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0044,Agro-ecological zones I/II/III by rainfall,Finding,,Agro-ecological zones,SRC-0042,85,2,climate,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0045,2024 drought national emergency; 84 of 116 districts,Finding,,Drought,SRC-0043,82,2,climate,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
F-0046,Six major river basins,Finding,,Hydrology,SRC-0044,85,2,water,WP1.1,reviewed,v01,consultant,2026-07-05,2026-07-05,,,,
